addition,500,16,16,1,1.691706,0.001597,0.002703,CORRECT,CORRECT,0.001610,22187750.50,23187608.00,22058530.50,21982680.00,358371.06,632319603.90,723864108.00,651283087.00,472077132.00,90572555.02,9721228.50,33198005.00,6965277.00,6334909.00,8285197.29,495861.20,1476775.00,401246.50,233569.00,365007.11,17730159.70,18543711.00,17654936.00,17122642.00,473965.04,19287106.30,20375185.00,19183307.00,18567788.00,538686.01,3651.39,5320.02,3649.06,1967.36,1709.17,227815112.80,244006265.00,227083767.00,220596740.00,7299538.89,731532205.70,809401816.00,719182433.50,660314695.00,49889929.97,1214067223.40,1257841173.00,1202172109.50,1168928697.00,30085232.20,53400.50,67974.00,53823.00,44391.00,6741.71,243075.00,256934.00,243554.50,231441.00,8266.39,30509.40,44620.00,32289.50,17870.00,7455.70,1113925710.70,1391836856.00,1139203627.50,693018669.00,209513946.11,354833.00,1059697.00,313629.50,104529.00,297566.62,115891.70,269808.00,106397.00,41162.00,80148.59,239021.10,789990.00,207306.00,63467.00,222469.38,21143884.40,22179172.00,20994143.50,20667503.00,525565.16,706401053.60,2373165335.00,535237760.00,365968246.00,594177822.63,6766068.90,7674407.00,6705988.00,6235256.00,454254.98,459525575.20,524476797.00,447435286.00,392074985.00,48149738.18,122654319.70,127357496.00,121612626.50,116485224.00,3796666.60,3651.39,5320.02,3649.06,1967.36,1709.17,10,10,0.001717,0.001533,0.000062,0.001603; 0.001558; 0.001631; 0.001573; 0.001533; 0.001717; 0.001592; 0.001640; 0.001550; 0.001699,0.003022,80641.80,182584.00,69373.50,67694.00,35830.96,4547356.90,25015125.00,2098964.50,1842239.00,7222235.27,1173682.00,4843439.00,661200.00,613525.00,1330674.73,108406.70,343196.00,82631.00,79644.00,82527.21,12931.10,41505.00,9688.00,6537.00,10190.32,98123.70,221699.00,84989.00,78703.00,43512.80,101.89,222.53,86.17,75.63,43.82,3127106.80,11844009.00,1932279.50,1730950.00,3094844.00,48153876.30,343646448.00,12161798.00,8976132.00,104573300.79,79215779.50,502293212.00,15706779.00,12536581.00,156566131.51,5716.40,11116.00,4952.50,4245.00,2140.76,1060.60,1269.00,1021.00,1001.00,82.66,5071.70,5357.00,5017.00,4877.00,169.42,8230353.90,18382804.00,7239278.00,6702137.00,3583286.88,77884.40,83143.00,77457.00,74752.00,2453.75,42678.80,45272.00,42487.50,40826.00,1597.30,35271.20,38560.00,34211.00,32387.00,2384.94,86376.60,92454.00,85103.00,81439.00,4318.70,6342706.00,46502274.00,1829052.00,1719575.00,14111719.69,1434999.50,8768860.00,608784.50,589293.00,2577063.24,58130.80,127285.00,44084.50,37661.00,33450.24,44209334.40,332431927.00,8374440.00,6099869.00,102009831.43,101.89,222.53,86.17,75.63,43.82,10,10,0.004843,0.002608,0.000728,0.004843; 0.002970; 0.002743; 0.002630; 0.002608; 0.003759; 0.002630; 0.002725; 0.002636; 0.002680
cholesky,128,1,1,1,0.002719,0.841066,0.002287,CORRECT,CORRECT,0.876771,88603919.80,89043488.00,88590410.50,88140589.00,320047.64,1454185723.90,1461831582.00,1452008021.50,1449762861.00,4208513.26,846053135.40,849729677.00,844968202.00,843811997.00,2054038.02,1808879.20,2393090.00,1806627.00,997607.00,384448.93,23351067.10,24275227.00,23311618.00,22119630.00,624441.85,99498867.20,99828064.00,99638331.00,98930552.00,323438.42,15312.69,16930.14,14775.97,14660.89,911.86,1453221068.00,1497767841.00,1449482560.00,1419348796.00,25286028.88,1544977923.50,1588846437.00,1545701209.00,1503686497.00,26492953.27,3644882069.00,3707221239.00,3644840695.00,3590567821.00,35675804.00,13861977.20,13955317.00,13855202.00,13753393.00,71324.03,786176.00,913061.00,787664.50,710967.00,57047.60,159690.10,223613.00,141402.00,124770.00,36136.11,5659494350.80,5718132468.00,5650075055.00,5649456101.00,22148924.01,1727148.80,2830441.00,1550932.50,1453868.00,431781.95,827306.90,1630730.00,678242.00,650713.00,323915.97,899968.30,1200042.00,861479.00,803285.00,117671.12,103643801.70,105217727.00,103498549.00,102579386.00,1007303.16,1453024800.70,1465669815.00,1451703632.50,1451371676.00,4445707.10,845506341.30,851660129.00,844856052.50,844715812.00,2163249.56,17040423.10,17770817.00,16928241.50,16634727.00,375102.53,70385517.10,92946665.00,69345442.50,60440128.00,9065356.32,15312.69,16930.14,14775.97,14660.89,911.86,10,10,0.982710,0.834454,0.059707,0.960106; 0.838793; 0.855260; 0.834454; 0.982710; 0.843184; 0.942470; 0.834612; 0.837175; 0.838947,0.002356,657651.90,673779.00,654765.50,637492.00,11710.43,5278603.20,5280282.00,5278516.50,5274494.00,1769.66,1000301.00,1002029.00,1000256.00,996240.00,1777.79,45339.70,46984.00,45523.50,43826.00,993.05,10934.30,12376.00,10670.50,9583.00,856.19,53974.20,56390.00,54213.00,51528.00,1681.51,88.37,92.05,87.85,84.10,2.43,2365443.20,2645359.00,2298872.00,2169525.00,162615.59,3806120.60,4169953.00,3766519.50,3528499.00,229383.31,10634932.50,10883800.00,10608704.00,10527198.00,119768.33,2976.10,3128.00,2977.50,2815.00,105.36,1371.20,1404.00,1365.00,1349.00,21.33,2192.00,2503.00,2151.00,2099.00,124.74,14065813.30,14075789.00,14065182.50,14055157.00,7564.99,51156.60,94543.00,43495.50,42264.00,17853.60,24572.70,40848.00,21706.50,20574.00,6600.07,26600.90,53654.00,21751.00,20723.00,11261.31,67440.80,109397.00,61097.50,54494.00,17243.32,5276172.40,5278196.00,5276160.50,5274908.00,998.92,999732.20,1001078.00,999962.50,998276.00,872.64,219357.40,316729.00,237423.50,60465.00,75158.31,314984.00,388125.00,293810.50,283943.00,35805.26,88.37,92.05,87.87,84.09,2.43,10,10,0.002702,0.002203,0.000169,0.002549; 0.002453; 0.002702; 0.002233; 0.002210; 0.002408; 0.002203; 0.002224; 0.002288; 0.002286
cholesky,128,2,2,1,0.002974,0.880162,0.002618,CORRECT,CORRECT,0.900985,91702987.60,92969341.00,91901853.50,90269130.00,820622.30,3263605226.40,3364460246.00,3249525372.50,3193871086.00,58528393.42,1591205978.20,1631779154.00,1585548926.50,1557023218.00,25172955.95,4334220.40,5635847.00,4212432.00,3872995.00,512593.71,23593118.60,24108392.00,23719654.00,22633667.00,474294.58,101146007.60,101362627.00,101137288.00,100835358.00,193200.48,15833.55,16514.47,15645.83,15304.88,460.66,2562496686.60,3477083027.00,2373441523.00,2275711046.00,399983940.36,3916340297.70,5121789001.00,3684683876.00,3555050796.00,509942765.57,7916628508.90,8173941541.00,7882409434.00,7718070340.00,137451969.15,13942081.80,14051666.00,13927697.00,13851229.00,71454.42,596935.70,609379.00,599166.50,579512.00,8584.38,146274.40,192800.00,133620.50,125677.00,25062.67,10068291050.00,10284769421.00,10034019228.00,9882816774.00,114775909.95,4337831.10,5758884.00,4227596.50,3878871.00,568864.16,3343108.90,4333587.00,3275546.50,2985667.00,400939.82,994765.70,1425385.00,918737.50,860439.00,188186.19,111428511.60,113787929.00,111517068.50,108719072.00,1568606.06,3300662886.70,3542317798.00,3253319352.00,3183819020.00,103400373.57,1608991055.50,1719712120.00,1586731704.50,1557849745.00,46899829.81,23330001.30,44678584.00,18286052.50,17135869.00,9410243.05,2209054058.60,2511253267.00,2177283476.00,2105820735.00,127232450.72,15833.55,16514.47,15645.83,15304.88,460.66,10,10,0.980659,0.868245,0.040694,0.980659; 0.870437; 0.946259; 0.877543; 0.882782; 0.868245; 0.944663; 0.895127; 0.870393; 0.873741,0.002637,1043945.00,4489766.00,665326.00,638513.00,1210778.28,12210454.40,69695224.00,5804762.50,5752855.00,20198182.82,4433214.10,34026744.00,1131241.00,1123334.00,10398162.33,272308.70,2141619.00,53844.50,50988.00,657218.30,135927.60,1232575.00,11272.50,9085.00,385396.48,311806.90,2361091.00,74524.50,71625.00,720329.47,92.12,102.48,90.38,85.21,6.18,4005933.70,13056824.00,2827195.50,2570934.00,3222231.29,9918590.90,30143682.00,7388930.00,6977587.00,7151375.85,17306620.10,24876242.00,15120007.50,14920197.00,3752312.89,5000.60,20538.00,3287.00,3188.00,5459.56,3405.00,18287.00,1755.00,1724.00,5229.05,3387.20,11163.00,2553.00,2360.00,2733.55,33334092.80,190220177.00,15908009.50,15843422.00,55124157.66,72907.80,233525.00,50394.50,48391.00,57412.96,39851.70,156864.00,25855.00,24622.00,41254.95,33123.50,76706.00,25087.00,22993.00,16956.22,365613.70,2890714.00,81611.50,72251.00,887299.02,11043486.60,53437288.00,5825566.00,5799202.00,14949878.15,3961249.80,27103640.00,1137632.00,1131847.00,8155454.16,374613.70,1742100.00,261265.50,44878.00,496961.61,3819901.10,4863290.00,3726848.50,3539793.00,383466.20,92.12,102.48,90.37,85.21,6.18,10,10,0.002792,0.002469,0.000123,0.002774; 0.002786; 0.002514; 0.002541; 0.002792; 0.002538; 0.002600; 0.002723; 0.002635; 0.002469
cholesky,128,4,4,1,0.002934,0.904048,0.002652,CORRECT,CORRECT,1.015871,157408294.80,167397126.00,156951452.50,151154881.00,4171476.17,4620053391.30,5210208131.00,4578467887.50,4434211693.00,226401005.41,2156368359.70,2356425056.00,2145404459.00,2088267647.00,79539979.20,4099495.00,4530197.00,4195180.00,3517453.00,317584.63,25740228.90,29625990.00,25407138.50,24742122.00,1453256.83,195481334.30,211735483.00,194516531.00,184471121.00,7230680.14,16425.16,17363.70,16263.36,15998.03,399.84,7044626499.10,7321870265.00,7045323656.50,6852422786.00,146654613.47,11144490483.90,11750167468.00,11152072993.50,10866492764.00,256076655.39,16510550036.90,17422121653.00,16392086440.50,16109241816.00,390829112.99,13930503.20,14010266.00,13927459.50,13857442.00,44557.95,630317.20,647783.00,628998.50,619056.00,9221.83,144950.80,163006.00,141446.50,134025.00,10545.78,12832320666.60,13294845430.00,12820993774.50,12434266750.00,265625494.37,4048051.50,4420566.00,4056237.50,3619482.00,204500.18,3141354.30,3432714.00,3163880.50,2794140.00,162278.22,906805.50,988069.00,904142.50,825311.00,52016.89,204981505.10,210001559.00,205452459.50,198343981.00,3260795.01,4561994512.20,5021508077.00,4503186082.50,4405188103.00,176958228.75,2115838944.60,2163507477.00,2101509019.00,2068319756.00,33154258.97,34857607.30,38853387.00,34462264.00,31354174.00,2072106.17,9881114154.60,10029306501.00,9912419262.00,9690794638.00,117474145.03,16425.16,17363.70,16263.36,15998.03,399.84,10,10,1.960737,0.875719,0.333573,1.960737; 0.894768; 0.977843; 0.902153; 0.905943; 0.882889; 0.885784; 0.954763; 0.875719; 0.918107,0.002651,679735.70,689838.00,678993.50,668387.00,7549.25,6738384.60,6854792.00,6719047.00,6676455.00,63383.96,1321499.80,1371302.00,1314276.00,1301160.00,22709.56,64200.20,82798.00,61897.00,59197.00,7127.71,14917.10,25980.00,12817.50,10169.00,5338.32,106575.20,114157.00,106852.00,100370.00,3987.60,94.55,118.11,92.50,81.97,9.41,3392174.30,4006513.00,3355317.00,2966023.00,365783.87,14153286.40,14954283.00,14248880.00,13160967.00,572311.67,24005576.20,26463882.00,23538611.50,22697290.00,1188740.84,3600.80,3821.00,3585.50,3425.00,117.23,1731.40,1782.00,1730.50,1691.00,26.35,2944.60,3076.00,2940.00,2858.00,73.33,19005017.70,20008307.00,18792400.00,18664864.00,431743.89,66528.80,117590.00,57969.00,55663.00,20336.96,31603.10,51824.00,28619.00,27207.00,7811.59,34966.50,65897.00,29700.50,27825.00,12648.09,119112.00,181151.00,111104.50,103183.00,23522.79,6786219.90,6997424.00,6731076.50,6692219.00,112684.36,1342217.80,1435293.00,1318534.50,1301364.00,49266.43,224722.40,391579.00,247198.50,52772.00,141808.76,10216591.20,10660708.00,10226933.50,9776528.00,325618.61,94.55,118.10,92.50,81.97,9.41,10,10,0.002936,0.002405,0.000166,0.002803; 0.002649; 0.002791; 0.002656; 0.002581; 0.002936; 0.002688; 0.002426; 0.002573; 0.002405
cholesky,128,8,8,1,0.002157,1.266344,0.002731,CORRECT,CORRECT,1.354579,218315143.00,237813102.00,216721619.00,204440376.00,9185224.98,6963390893.70,7640172906.00,7020547713.50,6212172216.00,464736890.63,3112747327.00,3407246534.00,3149136672.50,2795992148.00,185352476.02,4845946.70,10110720.00,4306584.00,3897294.00,1862085.92,29334640.60,30977531.00,29364107.50,28027503.00,1036610.35,284484501.60,312588777.00,282156394.50,263516660.00,13411896.95,20900.89,22601.59,20897.41,19930.70,864.70,25421471327.50,28901776011.00,24934730633.50,22904989256.00,2482688479.90,34199863732.50,38028603673.00,34116153646.00,30948526264.00,2927034830.25,41296093446.40,44934652526.00,41171920101.50,39075015737.00,1811352834.23,13940993.50,13991983.00,13946048.50,13851538.00,44402.13,658799.50,695366.00,658669.00,617891.00,31016.21,229124.50,298211.00,221468.50,175357.00,41788.55,18698390916.40,19731796125.00,18744636949.00,17020848835.00,784218672.48,4289710.90,4707101.00,4294006.50,4051839.00,201774.43,3415543.20,3682772.00,3413612.00,3218797.00,147141.87,874252.30,1024400.00,854443.50,810867.00,64720.27,295007872.80,306964345.00,296202156.50,283147588.00,9472144.52,7144104131.70,7473074903.00,7212744492.50,6590716212.00,315460370.87,3184500370.60,3354950291.00,3204233804.50,2950897775.00,141242386.74,102985957.80,127412243.00,109177925.50,61231088.00,21795295.43,30713432755.20,34507867083.00,30339683477.50,28030908030.00,2601684139.91,20900.89,22601.59,20897.41,19930.70,864.70,10,10,2.420602,1.085844,0.387539,1.306782; 1.184239; 1.145965; 1.253109; 1.381628; 1.360502; 1.127539; 1.279579; 2.420602; 1.085844,0.002758,708504.50,746974.00,705925.50,684445.00,16588.42,9136981.30,10746127.00,8905181.50,8653391.00,637505.22,1943473.20,2650533.00,1831310.50,1756838.00,281147.59,77982.30,81546.00,77547.00,76077.00,1733.55,12441.30,14975.00,12262.00,10222.00,1271.95,160889.30,214766.00,151295.50,147032.00,21783.81,116.13,287.69,96.85,89.27,60.52,17688107.80,82622635.00,4331788.00,4179013.00,28501891.03,56272927.40,193390420.00,27770063.50,26804028.00,60766289.94,41361943.90,50363257.00,40169294.00,39049452.00,3404693.20,4383.20,5569.00,4287.50,4024.00,437.27,1942.80,2125.00,1931.50,1885.00,68.64,4107.20,5672.00,3968.00,3664.00,566.83,25717049.50,27227821.00,25686685.00,24668900.00,697950.77,83295.80,137326.00,73597.50,71987.00,20229.55,39630.40,68211.00,36872.00,33418.00,10172.45,43723.50,69097.00,38701.00,35435.00,10725.45,164053.90,226164.00,158766.50,142701.00,24246.49,8782786.90,9038007.00,8786579.00,8548626.00,157033.74,1791418.30,1888272.00,1793087.00,1688728.00,68531.33,278330.00,347314.00,290527.00,173499.00,53612.78,54051141.40,198560033.00,24130595.00,23293591.00,63971013.03,116.12,287.69,96.85,89.27,60.52,10,10,0.003508,0.002351,0.000362,0.003508; 0.002831; 0.002474; 0.002351; 0.002660; 0.002803; 0.002587; 0.002877; 0.003138; 0.002351
cholesky,128,16,16,1,0.001920,2.138780,0.004106,CORRECT,CORRECT,2.139693,396973069.40,405150058.00,398476356.00,386375262.00,7042027.12,15118672056.50,15426898670.00,15235412235.50,14704637754.00,291422159.07,6367799730.60,6506828367.00,6377159987.00,6216811793.00,99839957.37,5326516.10,8020329.00,5209178.50,2919468.00,1674978.75,40147311.60,42263132.00,40156445.00,38417061.00,995698.64,656986045.90,695631529.00,660611019.50,589976435.00,31979697.03,37743.22,40810.84,37429.63,37075.41,1103.75,106407216929.60,109274322444.00,106919525114.00,103019752375.00,2135562175.77,129361479443.60,132750313818.00,129965573835.50,125396561022.00,2335671128.39,145717247370.30,147431413039.00,145504687241.50,144317584204.00,1140494594.25,14212970.60,14250704.00,14213059.00,14176716.00,27414.74,773104.70,786032.00,774515.00,759835.00,8131.09,632865.50,800623.00,623692.50,523181.00,82761.98,37763163472.10,39026663958.00,37808817180.50,36519860546.00,812406432.51,4420268.70,5359637.00,4776351.50,2589806.00,958702.96,3608975.10,4464554.00,3981270.50,1818416.00,950689.12,811382.60,895124.00,807921.00,760996.00,38663.85,685440992.50,727281701.00,684799610.00,639252257.00,28950775.27,15155283161.90,15607600832.00,15122748685.00,14914453412.00,198006052.99,6423675037.60,6753803186.00,6393623864.50,6310321100.00,129444987.90,519768177.10,639178248.00,550037540.50,311270557.00,108432449.91,115647590486.60,118576606324.00,116321629229.00,111270916638.00,2257726055.93,37743.22,40810.84,37429.63,37075.41,1103.75,10,10,2.232749,2.089345,0.043003,2.143628; 2.164596; 2.164638; 2.232749; 2.090463; 2.137063; 2.140496; 2.097904; 2.136049; 2.089345,0.005547,1023268.80,3558318.00,740809.50,733142.00,890754.37,24299740.60,120293408.00,13791769.00,12496759.00,33731807.85,7773102.60,50799716.00,3028075.00,2779694.00,15118448.00,100638.90,149325.00,95912.00,90491.00,17351.07,14631.20,29205.00,12788.00,11647.00,5232.92,598764.60,3944294.00,226801.00,210603.00,1175532.87,144.27,250.34,118.96,98.97,54.14,42174344.90,165362138.00,8171110.00,7166497.00,60275938.70,140044047.30,415496985.00,63884879.50,60819959.00,135364888.24,183085042.60,566267163.00,86946003.50,84476466.00,201773965.59,8069.10,15229.00,6852.00,5625.00,3199.85,2360.50,2512.00,2350.50,2286.00,68.10,5860.50,7501.00,5751.00,5402.00,599.20,58548524.50,208273340.00,41656563.00,39836945.00,52625135.84,96084.40,127842.00,91401.50,87595.00,11930.78,51054.00,62302.00,50358.50,46912.00,4492.92,45072.80,65533.00,42956.50,36657.00,8558.17,367137.40,1460412.00,243328.00,220416.00,384656.48,21176822.60,87024050.00,13901272.00,13428069.00,23137351.64,6325713.80,35690938.00,3067228.00,2944684.00,10318062.22,4544877.20,20655122.00,331960.50,284423.00,7458860.15,128791298.80,386486547.00,57280939.50,54509422.00,127194210.04,144.27,250.34,118.95,98.97,54.14,10,10,0.010543,0.002719,0.002527,0.003743; 0.008454; 0.007183; 0.006628; 0.003981; 0.004043; 0.004170; 0.002719; 0.010543; 0.004007
